target_id	PatMatFC	PatMatpadj	PolyRank	category	MatMomFC	MatMompadj	MatMomRank	PatDadFC	PatDadpadj	PatDadRank	DadMomFC	DadMompadj	DipRank
AUR62042500_AUR62040349	-0.814577359872129	0.112300142822131	3839	Dual-targeted_Non-interacting	0.954144139534244	0.000117227468223649	2978	-0.797472081320814	0.0388201571434841	3909	0.897744513312806	0.000144079823647229	4608
AUR62041035_AUR62041759	0.814490815222259	0.0277960659126284	3840	Not-organelle-targeted	0.834078541077531	0.0000541483225528161	3409	-0.188363272602361	0.592346726089028	7338	1.79457128985318	0.0000000000232198066903388	2223
AUR62026575_AUR62039410	-0.814451945116804	0.44812919269701	3841	Not-organelle-targeted	2.79092103265829	0.0174499275952286	583	-2.03188452683518	NA	1120	3.94091997766236	0.0935534808099232	459
AUR62021251_AUR62016045	0.813910285405397	0.0247489615501757	3842	Not-organelle-targeted	-0.485339280862227	0.000228437817048966	5205	-1.32761292871491	0.000495933256542114	2215	1.66888452719302	1.28849576961881e-28	2452
AUR62032792_AUR62005803	-0.813503863701925	0.0827837287570981	3843	Not-organelle-targeted	0.341371946226923	0.265606341402422	6123	-0.0383724561761602	0.946662306109388	8363	-0.47216559493594	0.10079261317712	6358
AUR62034838_AUR62029602	0.813401904999495	0.0501165535453615	3844	Plastid-targeted_Non-interacting	1.14684139437796	0.000289927475814849	2416	0.868109668686281	0.0219179426516938	3632	1.06701107606426	0.00996398898394137	4007
AUR62006924_AUR62000571	-0.813280893023805	0.0120995002458775	3845	Not-organelle-targeted	-0.0458804057338954	0.763727296422446	8240	-1.38827040068169	0.0000000000000206252055056611	2097	0.497125827408369	0.00000178639495493914	6252
AUR62024161_AUR62005569	-0.813153435298763	0.0973967866245957	3846	Plastid-targeted_Non-interacting	0.895222419007735	0.0139587348514531	3180	1.30408957713523	0.118193910513458	2280	-1.2730853775959	0.086332384127197	3398
AUR62023822_AUR62002363	-0.812567712708757	0.0259564807867036	3847	Not-organelle-targeted	1.02001986741893	0.0000000000312690528209204	2762	0.585190834442692	0.0174420525100742	4949	-0.435724277247681	0.0233038222898509	6522
AUR62013155_AUR62010158	0.811845618097764	0.00574396832234976	3848	Dual-targeted_Non-interacting	-0.689844936638039	0.0000537200980179457	4093	-0.222182801869905	0.390859724868852	7118	0.288358140210863	0.00529443875120753	7253
AUR62004395_AUR62022601	0.81171173296001	0.0774313107372355	3849	Dual-targeted_Non-interacting	0.383029813308048	0.373057041661206	5838	-0.644848142998499	0.00395426985465183	4623	1.68544131006733	1.17240211463053e-23	2423
AUR62033447_AUR62011067	-0.811633866362192	0.301991587155201	3850	Dual-targeted_Non-interacting	1.97356288102808	0.00000172019383760404	1107	4.10670004578226	0.0000000000000117671815929535	208	-3.08096754137725	2.78475606219782e-17	825
AUR62003883_AUR62001927	-0.810411703119714	0.0660882554186714	3851	Not-organelle-targeted	2.08149497873857	0.0000000000417391151090851	1012	1.47197234250319	0.000966385013183364	1935	-0.201809599352481	0.696976194889783	7678
AUR62006751_AUR62000395	0.810023353724482	0.0566601604283877	3852	Not-organelle-targeted	-0.212051288092564	0.332333915071149	7025	-1.05088930611712	0.0000122349935130187	2978	1.59247019902475	4.16481401376942e-24	2588
AUR62038867_AUR62031637	-0.809784278604292	0.107549432643556	3853	Not-organelle-targeted	0.713078178603183	0.0851026811582305	3976	-0.514258205263574	0.427041263656895	5310	0.441600309383306	0.467995023760636	6503
AUR62017402_AUR62010498	-0.80976055791149	0.0108035365740603	3854	Not-organelle-targeted	0.38422093584081	0.0464093886651178	5829	-1.25458842930515	0.000157430376507544	2394	0.827280704655102	0.00100501966336024	4857
AUR62022133_AUR62001195	-0.809294265325667	0.0759126320228392	3855	Not-organelle-targeted	-0.58174990754043	0.0224065209189296	4648	-0.198750432504617	0.759657408703805	7280	-1.17108050805362	0.000175199291321317	3684
AUR62032625_AUR62031740	-0.809131331252266	0.277694899384589	3856	Not-organelle-targeted	1.66296397858788	0.000568042964919201	1468	-5.41020351419875	1.30631076207247e-36	86	6.24417416898794	2.56753007056633e-136	110
AUR62026506_AUR62026311	0.80890086922453	0.237239774783041	3857	Not-organelle-targeted	-1.75500738526986	0.000000734040798192526	1349	-0.816016070019234	0.133171856379194	3833	-0.136076964111881	0.748087408670722	8012
AUR62017706_AUR62032974	0.808451398300721	0.0807250004487664	3858	Not-organelle-targeted	-0.456200960394044	0.137185369992967	5376	1.18620252136999	0.000000693568174643884	2568	-0.844241880707618	0.000000219166545603401	4801
AUR62004452_AUR62023497	-0.807670553106632	0.0589226347954247	3859	Not-organelle-targeted	0.144313227755905	0.665478609590232	7531	0.406605096792238	0.222279278752921	5920	-1.20342987524681	0.00000000395788751138329	3586
AUR62023689_AUR62002497	0.807593818847969	0.029065159000149	3860	Not-organelle-targeted	-0.235496280599545	0.332761112049062	6852	-0.323620465546374	0.336090147298525	6430	0.846548146896423	7.12787608329098e-20	4791
AUR62027820_AUR62018979	0.807458185676513	0.656179067658934	3861	Not-organelle-targeted	1.01785372353517	0.499494795644504	2766	4.55702131763798	0.00912670276940763	151	-2.48042630460056	0.194892040855781	1305
AUR62004341_AUR62022547	-0.807356628660337	0.0329641789958587	3862	Not-organelle-targeted	0.487981407053678	0.201500023241717	5193	-0.0928613704342211	0.772803886452952	8023	-0.335239191833184	0.129704631036151	7001
AUR62003929_AUR62038244	-0.807355863990031	0.245022195204317	3863	Not-organelle-targeted	0.999793356973624	0.0270994240245783	2814	0.517334816667394	0.555713541227431	5294	-0.475459441202172	0.493183280719457	6344
AUR62041400_AUR62016127	0.807239111673034	0.0903111876268751	3864	Not-organelle-targeted	-0.650124726342883	0.00138917984716185	4289	2.5691600708237	0.000000000592874933520137	695	-2.48056601289552	2.76817738484335e-16	1304
AUR62034454_AUR62018122	0.806739186097459	0.622193437693458	3865	Not-organelle-targeted	1.75941044196462	0.16154230392833	1342	1.16034982157143	0.484342189760138	2647	1.51072395747912	0.336406292080862	2766
AUR62006637_AUR62000287	0.806725061228208	0.227322007012818	3866	Not-organelle-targeted	1.12389649354809	0.0186723507280183	2476	-0.139441915940977	0.869590486620423	7687	2.02759188658211	NA	1824
AUR62021305_AUR62033224	0.806718888899604	0.0642720125474224	3867	Not-organelle-targeted	1.53184998691162	0.000000139445901942476	1671	1.76709462968995	0.00000318778980981564	1455	0.564565643912307	0.193419937324482	5947
AUR62024878_AUR62030669	0.805177675020946	0.105830802894656	3868	Not-organelle-targeted	0.209727970620352	0.579279357123864	7043	0.273793765923383	0.472229157851232	6772	0.710399909265995	0.0426297763033394	5327
AUR62014825_AUR62017020	0.803874678623632	0.00974398562193782	3869	Not-organelle-targeted	-1.76130541514382	8.21704724756393e-41	1338	0.249765269367454	0.40076381892015	6955	-1.25942417851181	0.0000000000000839937024247329	3439
AUR62016386_AUR62011569	-0.803148642972997	0.0574193390866552	3870	Not-organelle-targeted	0.525754278396047	0.0175302327363773	4959	0.417444051602658	0.18672871887	5861	-0.714792800160161	0.00156916600083677	5309
AUR62023829_AUR62002356	-0.802862016668352	0.1868988462915	3871	Not-organelle-targeted	-0.173793955209521	0.447257815246589	7338	-0.555287903555751	0.280454766907534	5099	-0.53066809408898	0.0371964757325212	6090
AUR62019400_AUR62006092	0.802846067243504	0.416521440523728	3872	Not-organelle-targeted	2.94313404377368	0.00427585114266088	528	-1.58995126632028	0.00459422157281887	1728	5.12093874957992	0.0000000000287822962160296	232
AUR62019225_AUR62000053	-0.802159796465998	0.0281712336968847	3873	Dual-targeted_Non-interacting	0.0315422519778346	0.836164655314422	8340	-0.405638240604875	0.129441767655714	5926	-0.432815947893734	0.0181115710468976	6535
AUR62013327_AUR62011161	-0.802140031901315	0.0745719310151314	3874	Not-organelle-targeted	-0.223191103267968	0.326870155313395	6937	-1.42240255170809	0.0000000076562235104233	2026	0.374417651076373	0.054808462027062	6829
AUR62019222_AUR62000050	0.801688089118864	0.159291286872667	3875	Not-organelle-targeted	0.000779703256407228	0.999060604376715	8596	0.748732190988587	0.161247619495916	4128	-0.0152694319170639	0.982450693323992	8617
AUR62008135_AUR62028717	0.801575224168948	0.123396693903617	3876	Not-organelle-targeted	0.0678894818947198	0.872048838145141	8075	-0.661734249430807	0.00906881543287599	4550	1.54416099225364	0.00000000000140631788667546	2693
AUR62031795_AUR62024006	-0.801494082744948	0.0352923128863636	3877	Not-organelle-targeted	0.372068933894091	0.0165715031744354	5906	0.0913257347824277	0.738354641049221	8035	-0.574599362013967	0.000695921800768414	5885
AUR62013140_AUR62010145	-0.80094240248671	0.61739957195656	3878	Not-organelle-targeted	0.100033921476861	0.887602514004322	7863	-1.74340478981747	0.0500943198547615	1494	0.900964044414726	0.0189484123554414	4590
AUR62032838_AUR62005846	-0.80083841128362	0.0234879408055645	3879	Not-organelle-targeted	-1.12431683404446	0.00000000000364784591203037	2474	-1.15667899977413	0.0000225683229129214	2658	-0.829716539377787	0.0000000182343700113522	4853
AUR62035555_AUR62006072	-0.800603502267179	0.0207320734342818	3880	Plastid-targeted_Non-interacting	-0.40581851268016	0.0119672694926182	5705	-0.783103543846665	0.00615408720354866	3964	-0.475350797980023	0.00764494793093161	6346
AUR62036709_AUR62013886	0.800066007667152	0.0623977741076222	3881	Not-organelle-targeted	0.0391690775571118	0.901879197368176	8279	1.44898668147961	0.0000125414969849887	1974	-0.657600442352021	0.0442088379934193	5521
AUR62008625_AUR62033146	-0.800050531693104	0.0468381100116078	3882	Mitochondria-targeted_Non-interacting	0.725361593154147	0.00247532625006422	3914	2.40528277880279	0.00000067883568488407	815	-2.51761850081675	0.000000000821502133214271	1264
AUR62016460_AUR62042934	0.799874389844457	0.618529814473155	3883	Not-organelle-targeted	-0.172909405073479	0.915315003099764	7342	-0.599810451297755	0.656453654057624	4867	1.06747521897793	0.391856865599436	4005
AUR62006530_AUR62025006	0.799758486319647	0.0286066537818085	3884	Not-organelle-targeted	-0.247265457363622	0.085555605799497	6770	0.702088061748897	0.00121859128884377	4353	-0.195963326835378	0.196786027813988	7705
AUR62009705_AUR62036240	0.799754843740836	0.749592040017077	3885	Not-organelle-targeted	NA	NA	NA	1.59087827186761	0.456980482827504	1726	NA	NA	NA
AUR62009602_AUR62001816	0.799604538591213	0.813343079630552	3886	Not-organelle-targeted	NA	NA	NA	-1.61769508347141	0.413051337271699	1687	3.96341404262657	0.0299904026308878	451
AUR62017111_AUR62036464	-0.799459165035688	0.0541603164968568	3887	Not-organelle-targeted	-0.202968452864681	0.271017049211027	7094	-1.05976466338187	0.0000526440640351944	2960	0.0283809007086512	0.886814614422957	8541
AUR62025278_AUR62028282	0.798355254033605	0.000782784362150898	3888	Plastid-targeted_Non-interacting	-0.483435204005428	0.0000442174159556364	5218	-0.878635180908375	0.0000824024698224313	3597	1.17581456745471	0.000000000043377163730828	3665
AUR62040639_AUR62041602	0.798226133472349	0.182105748153954	3889	Not-organelle-targeted	2.12979225306822	0.0000937328766382699	976	-0.234759086279817	0.705357516584961	7045	3.11175281225385	0.000000131958566140209	808
AUR62023271_AUR62009032	-0.797740959124895	0.447192779153928	3890	Not-organelle-targeted	2.17424493287328	0.00624880687607904	947	0.809428043161116	0.32149039743134	3866	0.545121590898596	0.370050340107598	6022
AUR62034927_AUR62026607	-0.79761304014497	0.808393274438316	3891	Not-organelle-targeted	2.10218932194401	0.339477234875119	993	-1.50675147442619	0.593716908177623	1872	2.71774420820154	0.175508323895021	1083
AUR62027309_AUR62007424	0.797437423520457	0.250867339519627	3892	Not-organelle-targeted	-1.4979377576872	0.0000343480747382857	1726	-0.0143370708069893	0.982408910036708	8533	-0.640060863554505	0.0783600249845472	5595
AUR62006768_AUR62000422	-0.797377476611433	0.0270782374663208	3893	Mitochondria-targeted_Non-interacting	-0.489413992951455	0.00306611015006984	5186	2.68152616722207	0.000000159073099728178	639	-3.95888256946159	3.10931496847676e-32	452
AUR62036859_AUR62040798	-0.797063945879438	0.0762032388172953	3894	Not-organelle-targeted	0.60743228416923	0.1454914225061	4515	1.30902117566613	0.000226218666666481	2258	-1.52694416035585	0.00000000446290878576088	2734
AUR62021138_AUR62031401	-0.796757787701002	0.0834718258316935	3895	Not-organelle-targeted	0.320814778653901	0.197858534150106	6268	-0.895129502978237	0.00614823785279547	3521	0.311871927483857	0.12436171621105	7122
AUR62040949_AUR62038378	0.796550876469504	0.0192849267080599	3896	Not-organelle-targeted	-0.278000073512744	0.00306501743314128	6538	-0.550521531845904	0.00394723626199691	5123	1.01064328921505	0.000000000000915920951262101	4182
AUR62024530_AUR62026122	0.796450583702825	0.0434848453110143	3897	Plastid-targeted_Non-interacting	1.3273808610234	0.0000485922141178641	2044	0.378474924688551	0.312465412196864	6079	1.70716507850245	0.000000357539140988378	2389
AUR62024118_AUR62005611	0.796087744284105	0.598195887056589	3898	Not-organelle-targeted	-1.24173887048512	0.109561233586299	2208	0.441375741659456	0.748561160378396	5738	-0.761463941727651	0.323386991388367	5106
AUR62035102_AUR62016183	-0.795764129366955	0.0662570745670705	3899	Dual-targeted_Non-interacting	-0.692064389506797	0.00505616333305374	4083	-1.30724600823643	0.00215354925910324	2267	-0.217029301441389	0.428815132587404	7610
AUR62019824_AUR62010825	-0.795732793402192	0.498729290072231	3900	Not-organelle-targeted	1.40258132477517	0.0736299188025982	1906	1.32037887601631	0.307136713163688	2234	-0.837275101385847	0.435755066722543	4823
AUR62016337_AUR62011519	-0.795400019117257	0.0878100684115437	3901	Not-organelle-targeted	-0.92090194267884	0.000401238057083977	3096	0.22139473681222	0.721148291352674	7127	-2.05628340267812	0.00000000141876669874177	1780
AUR62039570_AUR62019685	0.794573141137116	0.187376141781484	3902	Dual-targeted_Non-interacting	1.04211477586042	0.0000904606791703573	2700	-1.14721544597803	0.00214842890652617	2686	2.9137728080702	1.25491145444498e-50	935
AUR62005042_AUR62000928	0.794438568241425	0.0878956202908163	3903	Not-organelle-targeted	-0.347185741820142	0.0783589902179399	6084	0.694174643608331	0.0364902431724549	4391	-0.287097600853175	0.189314103598417	7260
AUR62028526_AUR62006181	0.79418339855838	0.0911829670863025	3904	Dual-targeted_Non-interacting	0.666883267454751	0.0257261829341767	4203	-0.675604351179168	0.00249201569602967	4478	2.10478673202384	2.31565260904885e-20	1714
AUR62027960_AUR62020752	-0.794113383128346	0.0107318363322804	3905	Plastid-targeted_Non-interacting	1.96927197861877	6.83507512735269e-35	1112	-0.206499569383196	0.432923252664228	7225	1.34922548044113	0.00000000000734944865402029	3184
AUR62004802_AUR62039036	0.794087997497226	0.049353951178017	3906	Not-organelle-targeted	0.058839029839271	0.74498307886543	8133	1.03998524205354	0.000350471553488386	3011	-0.24909321258461	0.250403979334489	7446
AUR62033461_AUR62011078	0.793799302213648	0.0252397873784551	3907	Not-organelle-targeted	-1.09987474841037	0.00000141406141478859	2556	0.346018868273703	0.124720347692213	6269	-0.713856231857498	0.00000476998631794031	5314
AUR62017137_AUR62035670	0.793793538937157	0.109518848174436	3908	Not-organelle-targeted	-0.548901178022317	0.0127531933134996	4836	0.680325502126566	0.0397762289635197	4462	-0.500065866982225	0.0334771783803959	6243
AUR62003209_AUR62008031	0.79339985261441	0.0614602544821656	3909	Not-organelle-targeted	-0.249839396179717	0.179904429550365	6748	-1.15400517939926	0.00000190797293274309	2669	1.6069956473444	1.08796096455282e-32	2560
AUR62020995_AUR62018438	0.792870585267419	0.0610712068672245	3910	Not-organelle-targeted	-1.70750900773795	0.00000000351693826643174	1410	-0.197412034365728	0.693378388200588	7284	-0.749890730019152	0.00147095909496772	5159
AUR62017301_AUR62010662	0.792203539471651	0.0761763254049366	3911	Not-organelle-targeted	-1.9462728326916	2.76624193320205e-25	1128	-1.23972839297817	0.0000768454828063227	2432	0.0828635367249222	0.736122726605366	8282
AUR62026476_AUR62026284	-0.792201662954796	0.0807203359982211	3912	Not-organelle-targeted	0.670596286603831	0.00545425668239032	4189	-0.0919869001443796	0.837213432110439	8029	-0.0184147294882691	0.956061029873202	8592
AUR62003416_AUR62029425	-0.791569525232363	0.0590986022925488	3913	Not-organelle-targeted	-1.56430403828197	0.0000000000000648099470189865	1612	3.42901360198408	0.0000000000312849991023523	344	-5.73284264604965	3.01469927987148e-212	163
AUR62032873_AUR62005880	0.791159824553163	0.167908374433235	3914	Not-organelle-targeted	-2.02292384802457	0.00000000814230328921414	1063	-1.53501826725308	0.000273974136361089	1817	0.186413642199807	0.630888667681674	7757
AUR62027773_AUR62018929	-0.791154861977173	0.0334699151595984	3915	Not-organelle-targeted	3.83807553438743	2.09156983671639e-42	254	-0.871818132327959	0.00105259271900074	3619	3.84713032375513	1.49502692683713e-82	497
AUR62038666_AUR62018180	0.790977553303339	0.30903325404998	3916	Not-organelle-targeted	1.5925936055593	0.00014785334587016	1573	-0.564861299431073	0.283308046287691	5045	2.93064691619888	4.70349826486615e-26	922
AUR62022204_AUR62031913	-0.790906278237887	0.277027948995861	3917	Not-organelle-targeted	2.10068006867709	0.0000242629684105043	995	0.313243008668418	0.638675289124961	6489	0.987790151789868	0.0778704566270871	4264
AUR62009798_AUR62039246	0.790579087245985	0.00572679069344567	3918	Not-organelle-targeted	-0.44605284254945	0.000740017396721054	5448	0.164933000415811	0.508559235151781	7504	0.122170069725757	0.490707955961398	8088
AUR62004653_AUR62023572	0.789784898108958	0.0194470826194092	3919	Plastid-targeted_Non-interacting	-0.0542500646027376	0.857180220209867	8177	1.20120769067777	0.00000000000355071475884833	2528	-0.586529485742219	0.0000168529129156709	5823
AUR62018664_AUR62007336	-0.789604038435729	0.040548963094525	3920	Not-organelle-targeted	-0.480571517710228	0.000281080388958191	5236	0.537719876230703	0.024980064505682	5191	-1.84455791319812	1.15118270638732e-32	2126
AUR62032997_AUR62034070	0.789576013788782	0.0132860174984227	3921	Not-organelle-targeted	0.265950058977274	0.352240259535357	6621	2.89354960870993	1.44392458962818e-30	548	-1.87493586630754	0.0000000000289479193231966	2079
AUR62006535_AUR62000183	0.788929649589198	0.146749421853531	3922	Mitochondria-targeted_Interacting	0.460974798175983	0.234697623642955	5349	2.4798006871904	0.000119909455520888	763	-1.26503730065123	0.0350706069383464	3417
AUR62017392_AUR62010509	-0.788801612411288	0.295745596072356	3923	Not-organelle-targeted	0.105857456083728	0.844982303147991	7815	-1.01955642857225	0.0517871728949773	3075	0.427507357797185	0.196876393545096	6554
AUR62008524_AUR62021565	0.788742502038856	0.00462142651222285	3924	Mitochondria-targeted_Interacting	0.153448706869017	0.30076929238128	7460	-0.300819134202945	0.117423436678372	6580	1.17939985126998	2.40744597692777e-23	3653
AUR62003391_AUR62029436	0.788715648746823	0.485091829317273	3925	Not-organelle-targeted	-1.74754074020194	0.000940970389367927	1355	-0.318333398906936	0.776112500489912	6465	-0.776117981021238	0.185613085520749	5040
AUR62037985_AUR62019704	-0.788607203379294	0.0643896001632401	3926	Not-organelle-targeted	0.00198345801871745	0.996119650544758	8588	0.469165492355856	0.0618185893633357	5584	-1.39183953833468	0.000000000327963676358921	3058
AUR62003050_AUR62007861	-0.788382340611932	0.274796725799773	3927	Not-organelle-targeted	2.80672981187108	0.000000182462228144537	575	2.51879342499198	0.0153342966149443	726	-0.527709612616964	0.693449565678765	6099
AUR62024399_AUR62025993	0.788218870928238	0.0640109944333976	3928	Not-organelle-targeted	0.27603314013119	0.210235963845434	6551	-0.127862692521123	0.632226470881509	7778	1.17119545800085	0.000000000103016202089119	3683
AUR62037879_AUR62040332	-0.787909955263021	0.030831870814038	3929	Not-organelle-targeted	-0.688814474847392	0.0000000760347648059099	4100	0.20512500462217	0.61587786001165	7238	-1.70796046073287	0.0000000000000850881027975557	2388
AUR62038465_AUR62014157	0.787660620184406	0.0112431841062553	3930	Not-organelle-targeted	-0.454734008295787	0.0000967878686508306	5392	-0.221629589714598	0.462239165294656	7124	0.499246010602359	0.0278716570673978	6244
AUR62003086_AUR62007903	-0.787263551878686	0.0474761043937516	3931	Mitochondria-targeted_Non-interacting	0.434594591712683	0.141136930931595	5524	-1.28224759671205	0.0000439246898940792	2327	0.877254314879538	0.000371532133535945	4682
AUR62012412_AUR62031534	-0.787233240347919	0.027906501445491	3932	Not-organelle-targeted	0.182871667657566	0.34071631887565	7268	0.514569843779369	0.0801720165115859	5308	-1.21727251338442	0.00000000339546533568532	3559
AUR62030468_AUR62010447	0.787183056432829	0.0473679551177578	3933	Not-organelle-targeted	0.530915982534485	0.0681140104072423	4929	0.0169293442624808	0.965439861085033	8515	1.2596209711635	0.00030052811972181	3437
AUR62006748_AUR62000392	0.787147269196603	0.0159755541090629	3934	Plastid-targeted_Interacting	0.551554374793384	0.00000575742111107598	4817	0.359287245051086	0.0441304030846937	6186	0.944453484608006	0.00000000000829953056261785	4430
AUR62012321_AUR62022961	0.786856734229198	0.0166726836111741	3935	Dual-targeted_Non-interacting	-0.167698891489552	0.535463359992235	7378	-1.41002144112186	0.00000110856825655773	2054	1.98231910774021	9.1951106762021e-24	1898
AUR62024295_AUR62005447	0.785432586197494	0.12189149834954	3936	Plastid-targeted_Non-interacting	-0.674521335233725	0.0694579226130259	4173	0.142174587873458	0.802607189213564	7664	-0.0328821927871796	0.929742232095102	8522
AUR62013196_AUR62010206	-0.785324081161395	0.801460938161008	3937	Not-organelle-targeted	1.19338571150183	0.678127380363264	2300	NA	NA	NA	NA	NA	NA
AUR62039341_AUR62034975	-0.785001460531607	0.00876999689474565	3938	Not-organelle-targeted	1.96304235647225	1.07395294295583e-56	1116	2.16040785633682	1.38895323117966e-22	998	-1.06553219079938	0.0000000550160723925308	4009
AUR62016705_AUR62011357	-0.78493643661594	0.0404118981060913	3939	Not-organelle-targeted	0.204100333361182	0.237758596780324	7086	-1.22068856969561	0.000331614817603748	2475	0.612021987033297	0.00000137503474137454	5715
AUR62002861_AUR62035213	-0.784819853671765	0.0228873644549632	3940	Not-organelle-targeted	-0.143684521587601	0.387256296973629	7539	-0.614449091917505	0.006170657014647	4774	-0.322057596903444	0.0199649621217439	7062
AUR62030469_AUR62010446	0.784553505703997	0.0552417856492861	3941	Not-organelle-targeted	-0.733000447437725	0.00546530971267659	3873	-1.91900845349303	7.0194710358128e-19	1257	1.9539020708072	1.50331214856274e-22	1954
AUR62030907_AUR62027066	-0.784519463477387	0.0775190645280461	3942	Not-organelle-targeted	-0.541712022164159	0.0084193986291293	4872	-0.474494620225554	0.020914659156051	5544	-0.855458725505313	0.00000000000259613325718202	4752
AUR62030392_AUR62026142	0.78436060605975	0.156591342080908	3943	Dual-targeted_Non-interacting	-0.371339378243671	0.423743998555156	5914	0.448145788525869	0.43303926992124	5700	-0.0877406850321368	0.886332333861481	8259
AUR62003996_AUR62040250	-0.784281824771806	0.545407489144812	3944	Not-organelle-targeted	2.52194437709243	NA	731	2.49059092452543	0.0000000000423545546683188	753	-0.581457032744256	0.214107382320654	5846
AUR62025859_AUR62029861	0.784281739761789	0.0207839239451605	3945	Mitochondria-targeted_Interacting	-0.758170868333125	0.0000000110006252396529	3764	0.126119330862058	0.545534158186062	7791	-0.150602000409012	0.282878364321767	7933
AUR62017618_AUR62015166	0.78422902301344	0.0336110291223354	3946	Not-organelle-targeted	-0.560012928095999	0.00402042836860696	4780	-0.283491814334194	0.388682179365641	6705	0.447389555295923	0.0117813261355767	6471
AUR62023799_AUR62002389	0.784220170460168	0.0632511470019586	3947	Mitochondria-targeted_Interacting	1.85408824346975	0.00000182403843365263	1235	1.01526594367789	0.000500345306800692	3092	1.58733983343284	0.000000760089989868394	2599
AUR62036727_AUR62013866	0.784167915154639	0.475288764739452	3948	Dual-targeted_Interacting	-2.20677372611253	0.0000900134584320452	927	-0.261378226321924	0.757694147784074	6876	-1.1970020037243	0.0157020939418695	3601
AUR62023728_AUR62002461	0.784107348513058	0.00490756846590745	3949	Not-organelle-targeted	0.270495126799686	0.263992165590061	6589	-0.430745866336968	0.0919774587738678	5784	1.44009127282257	9.4804533060907e-21	2930
AUR62016582_AUR62011474	0.784088164059012	0.0338504249801157	3950	Plastid-targeted_Non-interacting	0.356460868081224	0.0112759101386322	6025	0.324881593836685	0.139773980059581	6413	0.746099862601288	0.000000187249874641343	5177
AUR62004083_AUR62007594	0.78399950229671	0.321196507033961	3951	Not-organelle-targeted	-0.654166784730564	0.139071070770189	4268	-1.82928805611103	0.000208162336488913	1372	1.8075254120446	0.0000000347029019122887	2199
AUR62024402_AUR62025996	0.783973865036663	0.0113253307999932	3952	Not-organelle-targeted	-1.24706293262456	0.000000000000295652178786124	2196	0.532277902057596	0.011249289735975	5218	-1.07399816466432	0.00000000000704389001443815	3992
AUR62015738_AUR62020473	-0.783575159304576	0.15924739038924	3953	Not-organelle-targeted	-0.468434514867416	0.120955354515529	5313	-0.466327490772523	0.169669391087065	5601	-0.756964915913489	0.0000660080359217772	5133
AUR62016628_AUR62011433	-0.783568416996352	0.112254328402464	3954	Mitochondria-targeted_Interacting	-0.82344556762153	0.000722204291381053	3458	-0.32416127771454	0.499760110223211	6419	-1.35230316654722	0.000000010991705754824	3178
AUR62037758_AUR62018245	-0.783529118002671	0.0609502410306524	3955	Not-organelle-targeted	2.50942948455787	3.82671722449058e-25	741	-1.56490800523514	0.0000426309181987251	1773	3.18714378771856	1.64364423198429e-23	767
AUR62012917_AUR62027125	0.783395826254522	0.382340697052055	3956	Not-organelle-targeted	-0.574310505852344	0.360460680417621	4691	-0.0347452407615913	0.949388069142034	8391	0.240301749464125	0.278330508665418	7496
AUR62023253_AUR62023207	-0.783391936129486	0.0166680489413708	3957	Plastid-targeted_Interacting	0.476582453845645	0.0000287582442222749	5258	0.505856659238824	0.0317805660060631	5351	-0.865255779480248	0.0000097698248296535	4725
AUR62024568_AUR62011735	-0.783208166755253	0.387853203140046	3958	Not-organelle-targeted	0.870646523148868	0.0585460169339783	3268	-0.435893089457975	0.613143423256824	5757	0.287606696617168	0.447116296749591	7257
AUR62002761_AUR62014123	-0.783159135607762	0.0409262053221389	3959	Dual-targeted_Non-interacting	-0.0375865546643164	0.87904321185392	8294	-1.53741059218359	0.000000184218606564635	1816	0.639263499347893	0.00487924581881569	5605
AUR62015343_AUR62011998	-0.78219093402788	0.261142053911592	3960	Not-organelle-targeted	-0.843475768593428	0.0117592907806363	3375	-1.67651411613239	0.00480267506817552	1580	0.0461850737072576	0.92224017572627	8451
AUR62002917_AUR62035276	-0.781947188887187	0.0301223369768696	3961	Not-organelle-targeted	0.504891828478779	0.0000216042355225789	5084	-0.136131826903282	0.617871630272808	7707	-0.185832214604383	0.315340437355247	7762
AUR62008534_AUR62021557	0.781694934586734	0.124141117355192	3962	Not-organelle-targeted	-0.348686549124939	0.36459351215527	6074	0.380062304878584	0.468945549006371	6068	0.0423247624782967	0.926524700353057	8477
AUR62004834_AUR62040922	-0.781619606600248	0.0633473898192235	3963	Not-organelle-targeted	0.623404083031932	0.000132522884650252	4426	-0.704816360209351	0.00128934036415347	4337	0.521833871950651	0.0000544302914949156	6133
AUR62006885_AUR62000536	0.781550059132348	0.534662806074825	3964	Not-organelle-targeted	2.01170759939116	0.000484854507754694	1074	2.11093937276208	0.000145241540315832	1049	0.643751432272372	0.0253510081762551	5579
AUR62004047_AUR62007562	0.781414317940441	0.146749421853531	3965	Not-organelle-targeted	2.19385373927892	0.000000000298939091300027	936	1.91341555073102	0.0016604198859283	1262	1.02924469775928	0.12124805478078	4120
AUR62003090_AUR62007907	-0.781063138822347	0.047388775052865	3966	Not-organelle-targeted	0.875613486803591	0.0000838422417183512	3250	0.234644985809282	0.664305802892135	7046	-0.219536572101685	0.581770897669115	7596
AUR62036119_AUR62019520	0.781052285647995	0.0378345922242218	3967	Not-organelle-targeted	2.95972641990721	9.76557297155361e-55	520	0.946959146154917	0.000000000127671406087411	3321	2.77529765503033	8.34263300621298e-70	1038
